scenario,seed,model,true_att,att,ci_lower,ci_upper,bias,covered
parallel,154,DiD,0.13244456881055597,0.03702791889526269,-0.07547208110473891,0.1495279188952643,-0.09541664991529328,1
parallel,154,SC-ADH,0.13244456881055597,0.0657078870097898,-0.024999999999872458,0.17500000000013038,-0.06673668180076617,1
parallel,154,SC-DI,0.13244456881055597,0.26943467025531853,-0.19999999999987494,0.8000000000001393,0.13699010144476256,1
parallel,154,SDID,0.13244456881055597,0.036561278041866485,-0.07593872195813511,0.14906127804186808,-0.09588329076868948,1
parallel,155,DiD,0.10628787449833846,0.18496200608467273,0.022462006084670416,0.34746200608467503,0.07867413158633427,1
parallel,155,SC-ADH,0.10628787449833846,0.16635079090061422,1.2789769243681803e-13,0.35000000000013287,0.06006291640227576,1
parallel,155,SC-DI,0.10628787449833846,-0.06091215717850751,-0.974999999999886,0.85000000000014,-0.16720003167684597,1
parallel,155,SDID,0.10628787449833846,0.2021581324966415,0.07715813249663972,0.3271581324966433,0.09587025799830304,1
parallel,156,DiD,0.14361706306356994,0.13247307452116863,-0.030026925478833677,0.29497307452117094,-0.011143988542401312,1
parallel,156,SC-ADH,0.14361706306356994,0.10066790416926108,-0.024999999999872458,0.2250000000001311,-0.042949158894308864,1
parallel,156,SC-DI,0.14361706306356994,0.6088242556067385,0.25000000000013145,0.9750000000001418,0.46520719254316856,0
parallel,156,SDID,0.14361706306356994,0.15134011783696955,0.051340117836968124,0.25134011783697097,0.007723054773399601,1
parallel,157,DiD,0.07812600539714067,0.07148545217940683,-0.06601454782059513,0.20898545217940878,-0.006640553217733838,1
parallel,157,SC-ADH,0.07812600539714067,0.07658948620879724,-0.04999999999987281,0.20000000000013074,-0.0015365191883434243,1
parallel,157,SC-DI,0.07812600539714067,0.01299865155335711,-0.42499999999987814,0.4500000000001343,-0.06512735384378356,1
parallel,157,SDID,0.07812600539714067,0.0711112577457933,-0.0413887422542083,0.1836112577457949,-0.007014747651347367,1
parallel,158,DiD,0.05453657808392462,0.01147875989363667,-0.12602124010636528,0.14897875989363862,-0.04305781819028795,1
parallel,158,SC-ADH,0.05453657808392462,-0.015476826784830422,-0.12499999999987388,0.07500000000012896,-0.07001340486875504,1
parallel,158,SC-DI,0.05453657808392462,-0.3452047285135105,-0.7999999999998835,0.12500000000012967,-0.3997413065974351,1
parallel,158,SDID,0.05453657808392462,-0.03015937171975991,-0.11765937171976115,0.057340628280241335,-0.08469594980368453,1
parallel,159,DiD,0.11206167804337892,0.12384973942980104,-0.06365026057020162,0.3113497394298037,0.011788061386422119,1
parallel,159,SC-ADH,0.11206167804337892,0.17349695206306925,-0.024999999999872458,0.35000000000013287,0.06143527401969033,1
parallel,159,SC-DI,0.11206167804337892,-0.38246170351922903,-1.049999999999887,0.25000000000013145,-0.49452338156260794,1
parallel,159,SDID,0.11206167804337892,0.1724716299365715,0.02247162993656937,0.32247162993657363,0.06040995189319258,1
parallel,160,DiD,0.12527090944500424,0.13464307120779717,0.04714307120779593,0.22214307120779841,0.00937216176279293,1
parallel,160,SC-ADH,0.12527090944500424,0.15424934789471634,-0.04999999999987281,0.35000000000013287,0.028978438449712096,1
parallel,160,SC-DI,0.12527090944500424,-0.28606410558529916,-0.8749999999998845,0.2750000000001318,-0.4113350150303034,1
parallel,160,SDID,0.12527090944500424,0.1373688837763346,-0.07513111622366841,0.3498688837763376,0.012097974331330363,1
parallel,161,DiD,0.07922609850173917,0.012724417009683187,-0.12477558299031877,0.15022441700968514,-0.06650168149205599,1
parallel,161,SC-ADH,0.07922609850173917,-0.0286512978940221,-0.14999999999987423,0.12500000000012967,-0.10787739639576127,1
parallel,161,SC-DI,0.07922609850173917,-0.27262852588444675,-1.0749999999998874,0.47500000000013465,-0.3518546243861859,1
parallel,161,SDID,0.07922609850173917,-0.004084648446616046,-0.16658464844661836,0.15841535155338626,-0.08331074694835522,1
parallel,162,DiD,0.12841170823386813,0.2916284119125099,0.10412841191250721,0.47912841191251254,0.16321670367864174,1
parallel,162,SC-ADH,0.12841170823386813,0.4120398180220689,0.30000000000013216,0.5250000000001354,0.28362810978820074,0
parallel,162,SC-DI,0.12841170823386813,-0.2625055009435151,-0.7249999999998824,0.20000000000013074,-0.39091720917738326,1
parallel,162,SDID,0.12841170823386813,0.3473278395248707,0.2223278395248689,0.47232783952487245,0.21891613129100254,0
parallel,163,DiD,0.07018716073103175,-0.044963896731130215,-0.23246389673113288,0.14253610326887245,-0.11515105746216196,1
parallel,163,SC-ADH,0.07018716073103175,0.02257081685430984,-0.14999999999987423,0.20000000000013074,-0.04761634387672191,1
parallel,163,SC-DI,0.07018716073103175,0.6116969936659818,0.10000000000012932,1.200000000000145,0.5415098329349501,0
parallel,163,SDID,0.07018716073103175,-0.05842250985890762,-0.17092250985890922,0.054077490141093976,-0.12860967058993938,0
parallel,164,DiD,0.14026113469764703,0.3367947438785477,0.23679474387854627,0.4367947438785491,0.19653360918090065,0
parallel,164,SC-ADH,0.14026113469764703,0.3389382916582582,0.2250000000001311,0.4500000000001343,0.19867715696061114,0
parallel,164,SC-DI,0.14026113469764703,0.1040894826615244,-0.8249999999998838,1.0500000000001428,-0.03617165203612263,1
parallel,164,SDID,0.14026113469764703,0.3511856144683294,0.26368561446832817,0.43868561446833065,0.21092447977068238,0
parallel,165,DiD,0.13131689289212384,0.07778091708205048,-0.07221908291795165,0.22778091708205261,-0.053535975810073355,1
parallel,165,SC-ADH,0.13131689289212384,0.03912922521203921,-0.12499999999987388,0.20000000000013074,-0.09218766768008463,1
parallel,165,SC-DI,0.13131689289212384,-0.22428396790033944,-0.7999999999998835,0.35000000000013287,-0.3556008607924633,1
parallel,165,SDID,0.13131689289212384,0.04629071627391723,-0.06620928372608437,0.15879071627391883,-0.0850261766182066,1
parallel,166,DiD,0.07419538216905955,-0.025447691078820278,-0.1754476910788224,0.12455230892118185,-0.09964307324787983,1
parallel,166,SC-ADH,0.07419538216905955,-0.01827058593109676,-0.12499999999987388,0.07500000000012896,-0.09246596810015631,1
parallel,166,SC-DI,0.07419538216905955,0.36425888983237786,-0.1749999999998746,0.925000000000141,0.29006350766331834,1
parallel,166,SDID,0.07419538216905955,0.012556388460135737,-0.09994361153986586,0.12505638846013734,-0.06163899370892381,1
parallel,167,DiD,0.04905197709401603,0.16642145802587363,0.0164214580258715,0.31642145802587573,0.1173694809318576,1
parallel,167,SC-ADH,0.04905197709401603,0.18907465346506308,0.025000000000128253,0.3250000000001325,0.14002267637104704,1
parallel,167,SC-DI,0.04905197709401603,-0.6900235583533256,-1.7249999999998966,0.35000000000013287,-0.7390755354473416,1
parallel,167,SDID,0.04905197709401603,0.2263604788726712,0.07636047887266906,0.3763604788726733,0.17730850177865515,0
parallel,168,DiD,0.10267158067432786,-0.00790764193702409,-0.18290764193702658,0.1670923580629784,-0.11057922261135195,1
parallel,168,SC-ADH,0.10267158067432786,0.012675077623050202,-0.12499999999987388,0.10000000000012932,-0.08999650305127765,0
parallel,168,SC-DI,0.10267158067432786,0.6935295704018078,-0.2249999999998753,1.625000000000151,0.5908579897274799,1
parallel,168,SDID,0.10267158067432786,-0.03200093540904447,-0.15700093540904625,0.0929990645909573,-0.13467251608337233,0
parallel,169,DiD,0.08206357951687157,0.08126551526282877,-0.08123448473717354,0.24376551526283108,-0.0007980642540428018,1
parallel,169,SC-ADH,0.08206357951687157,0.07724277043240968,-0.12499999999987388,0.2750000000001318,-0.004820809084461891,1
parallel,169,SC-DI,0.08206357951687157,-0.32500626765860585,-0.8499999999998842,0.20000000000013074,-0.40706984717547745,1
parallel,169,SDID,0.08206357951687157,0.09396718286801509,-0.0810328171319874,0.2689671828680176,0.011903603351143516,1
parallel,170,DiD,0.11488005468739644,0.05211015357869797,-0.12288984642130452,0.22711015357870046,-0.06276990110869847,1
parallel,170,SC-ADH,0.11488005468739644,0.09481250775975714,-0.09999999999987352,0.30000000000013216,-0.020067546927639304,1
parallel,170,SC-DI,0.11488005468739644,-0.7446645655140014,-1.4999999999998934,0.025000000000128253,-0.8595446202013979,0
parallel,170,SDID,0.11488005468739644,0.061388106613480375,-0.08861189338652176,0.2113881066134825,-0.053491948073916065,1
parallel,171,DiD,0.09140818707435033,0.10453405687619255,-0.00796594312380905,0.21703405687619415,0.013125869801842216,1
parallel,171,SC-ADH,0.09140818707435033,0.12359954806071016,1.2789769243681803e-13,0.25000000000013145,0.03219136098635983,1
parallel,171,SC-DI,0.09140818707435033,0.6501099214730504,0.05000000000012861,1.2500000000001457,0.5587017343987,1
parallel,171,SDID,0.09140818707435033,0.09244474126510371,0.00494474126510247,0.17994474126510496,0.0010365541907533804,1
parallel,172,DiD,0.14244106301760748,0.013229947288475374,-0.224270052711528,0.25072994728847875,-0.1292111157291321,1
parallel,172,SC-ADH,0.14244106301760748,0.0076233433716591525,-0.2249999999998753,0.2250000000001311,-0.13481771964594833,1
parallel,172,SC-DI,0.14244106301760748,-0.9564485004071404,-1.9999999999999005,0.07500000000012896,-1.0988895634247478,0
parallel,172,SDID,0.14244106301760748,0.08256467249930122,-0.07993532750070109,0.24506467249930353,-0.05987639051830626,1
parallel,173,DiD,0.09911570953900736,0.10414191598140898,-0.020858084018592793,0.22914191598141076,0.005026206442401621,1
parallel,173,SC-ADH,0.09911570953900736,0.09529144296469605,1.2789769243681803e-13,0.20000000000013074,-0.0038242665743113136,1
parallel,173,SC-DI,0.09911570953900736,-1.0348911830560086,-1.7749999999998973,-0.29999999999987637,-1.134006892595016,0
parallel,173,SDID,0.09911570953900736,0.12732556374914783,0.039825563749146586,0.21482556374914907,0.028209854210140467,1
parallel,174,DiD,0.08924175599579245,0.17680791010235875,-0.01069208989764392,0.3643079101023614,0.08756615410656629,1
parallel,174,SC-ADH,0.08924175599579245,0.15259171844666586,0.05000000000012861,0.25000000000013145,0.0633499624508734,1
parallel,174,SC-DI,0.08924175599579245,0.8380760352509316,-0.14999999999987423,1.8250000000001538,0.7488342792551391,1
parallel,174,SDID,0.08924175599579245,0.15401407905397613,0.04151407905397453,0.2665140790539777,0.06477232305818367,1
parallel,175,DiD,0.1009388902695231,0.017923394648402646,-0.10707660535159913,0.14292339464840442,-0.08301549562112046,1
parallel,175,SC-ADH,0.1009388902695231,0.05484717519331983,-0.07499999999987317,0.20000000000013074,-0.04609171507620327,1
parallel,175,SC-DI,0.1009388902695231,-0.4194180398103192,-1.399999999999892,0.5750000000001361,-0.5203569300798423,1
parallel,175,SDID,0.1009388902695231,0.0479028181024278,-0.027097181897573264,0.12290281810242887,-0.0530360721670953,1
parallel,176,DiD,0.10609833499213213,0.19309666683755933,0.043096666837557196,0.34309666683756146,0.0869983318454272,1
parallel,176,SC-ADH,0.10609833499213213,0.16769440217145282,1.2789769243681803e-13,0.30000000000013216,0.06159606717932069,1
parallel,176,SC-DI,0.10609833499213213,0.13782546526311878,-0.7999999999998835,1.1000000000001435,0.031727130270986656,1
parallel,176,SDID,0.10609833499213213,0.1786379095272057,0.04113790952720375,0.31613790952720766,0.07253957453507358,1
parallel,177,DiD,0.06080173867156892,0.10839693125240346,-0.05410306874759885,0.27089693125240577,0.04759519258083454,1
parallel,177,SC-ADH,0.06080173867156892,0.08339230948838983,-0.04999999999987281,0.2250000000001311,0.022590570816820907,1
parallel,177,SC-DI,0.06080173867156892,-0.033942059531484325,-0.624999999999881,0.5500000000001357,-0.09474379820305324,1
parallel,177,SDID,0.06080173867156892,0.10788749905433315,-0.004612500945668452,0.22038749905433475,0.04708576038276423,1
parallel,178,DiD,0.05849555124947129,0.15085188127452853,0.025851881274526756,0.2758518812745303,0.09235633002505725,1
parallel,178,SC-ADH,0.05849555124947129,0.1449731452244809,0.05000000000012861,0.25000000000013145,0.08647759397500962,1
parallel,178,SC-DI,0.05849555124947129,0.19770271299518027,-0.6499999999998813,1.0500000000001428,0.139207161745709,1
parallel,178,SDID,0.05849555124947129,0.1519298868118133,0.10192988681181259,0.201929886811814,0.09343433556234201,0
parallel,179,DiD,0.04486094738722684,-0.003480783845269786,-0.1659807838452721,0.15901921615473252,-0.048341731232496625,1
parallel,179,SC-ADH,0.04486094738722684,-0.02476087755459838,-0.24999999999987566,0.15000000000013003,-0.06962182494182523,1
parallel,179,SC-DI,0.04486094738722684,0.21198122099437972,-0.3249999999998767,0.7750000000001389,0.16712027360715287,1
parallel,179,SDID,0.04486094738722684,-0.04521372509296523,-0.18271372509296718,0.09228627490703672,-0.09007467248019208,1
parallel,180,DiD,0.07178094570329663,-0.0009597053109254294,-0.2384597053109288,0.23654029468907795,-0.07274065101422206,1
parallel,180,SC-ADH,0.07178094570329663,-0.050343876677520494,-0.274999999999876,0.20000000000013074,-0.12212482238081712,1
parallel,180,SC-DI,0.07178094570329663,-0.40764722170997786,-1.1749999999998888,0.35000000000013287,-0.4794281674132745,1
parallel,180,SDID,0.07178094570329663,-0.007374877229435639,-0.24487487722943901,0.23012512277056774,-0.07915582293273227,1
parallel,181,DiD,0.13986065328642122,0.24313571624770147,0.10563571624769952,0.3806357162477034,0.10327506296128025,1
parallel,181,SC-ADH,0.13986065328642122,0.18999003565422212,0.10000000000012932,0.30000000000013216,0.0501293823678009,1
parallel,181,SC-DI,0.13986065328642122,0.35196406408840053,-0.2249999999998753,0.925000000000141,0.2121034108019793,1
parallel,181,SDID,0.13986065328642122,0.19926275557359974,0.1117627555735985,0.286762755573601,0.059402102287178515,1
parallel,182,DiD,0.06930901211376654,-0.02253982200832627,-0.1725398220083284,0.12746017799167586,-0.09184883412209281,1
parallel,182,SC-ADH,0.06930901211376654,-0.02882926678419262,-0.1749999999998746,0.12500000000012967,-0.09813827889795916,1
parallel,182,SC-DI,0.06930901211376654,0.42540129759825407,-0.12499999999987388,0.9750000000001418,0.3560922854844875,1
parallel,182,SDID,0.06930901211376654,-0.0007212289881854961,-0.12572122898818727,0.12427877101181628,-0.07003024110195204,1
parallel,183,DiD,0.08187973535259842,0.010879334896551685,-0.12662066510345027,0.14837933489655364,-0.07100040045604673,1
parallel,183,SC-ADH,0.08187973535259842,0.01423517144769093,-0.09999999999987352,0.12500000000012967,-0.06764456390490749,1
parallel,183,SC-DI,0.08187973535259842,-0.06910823433778202,-0.7999999999998835,0.7250000000001382,-0.15098796969038042,1
parallel,183,SDID,0.08187973535259842,0.005673025964809009,-0.05682697403519188,0.0681730259648099,-0.07620670938778941,0
parallel,184,DiD,0.13037947579879022,0.07858318894482053,-0.0714168110551816,0.22858318894482266,-0.0517962868539697,1
parallel,184,SC-ADH,0.13037947579879022,0.12210513101569154,0.025000000000128253,0.2250000000001311,-0.008274344783098686,1
parallel,184,SC-DI,0.13037947579879022,-0.05290221734004086,-0.7749999999998831,0.7000000000001378,-0.18328169313883108,1
parallel,184,SDID,0.13037947579879022,0.1129353716944006,0.0004353716943990005,0.2254353716944022,-0.017444104104389624,1
parallel,185,DiD,0.13082121097262908,0.023572532266681767,-0.12642746773332036,0.1735725322666839,-0.10724867870594731,1
parallel,185,SC-ADH,0.13082121097262908,0.10121968703771644,-0.04999999999987281,0.25000000000013145,-0.029601523934912638,1
parallel,185,SC-DI,0.13082121097262908,1.2807547827239547,0.07500000000012896,2.475000000000163,1.1499335717513257,1
parallel,185,SDID,0.13082121097262908,-0.009625040905608229,-0.14712504090561018,0.12787495909439373,-0.1404462518782373,0
parallel,186,DiD,0.11687410147370077,0.1698196873394493,-0.04268031266055372,0.3823196873394523,0.05294558586574853,1
parallel,186,SC-ADH,0.11687410147370077,0.12687369186364061,-0.04999999999987281,0.30000000000013216,0.009999590389939847,1
parallel,186,SC-DI,0.11687410147370077,0.8954188419049487,0.35000000000013287,1.4250000000001481,0.7785447404312479,0
parallel,186,SDID,0.11687410147370077,0.12037787748347006,-0.01712212251653189,0.257877877483472,0.0035037760097692966,1
parallel,187,DiD,0.08249512829161228,-0.02024341752357972,-0.13274341752358132,0.09225658247642188,-0.102738545815192,1
parallel,187,SC-ADH,0.08249512829161228,-0.03005162094981645,-0.09999999999987352,0.05000000000012861,-0.11254674924142873,0
parallel,187,SC-DI,0.08249512829161228,-1.0357282018195906,-2.099999999999902,0.025000000000128253,-1.1182233301112028,0
parallel,187,SDID,0.08249512829161228,-0.04510959710048179,-0.12010959710048286,0.029890402899519275,-0.12760472539209405,0
parallel,188,DiD,0.074122860642427,0.005861280349826692,-0.14413871965017544,0.15586128034982882,-0.06826158029260031,1
parallel,188,SC-ADH,0.074122860642427,0.041780261049276235,-0.12499999999987388,0.2250000000001311,-0.032342599593150764,1
parallel,188,SC-DI,0.074122860642427,0.3694373375040927,-0.12499999999987388,0.8750000000001403,0.2953144768616657,1
